"","År","error","rec_plus","rec_minu","Sjö","Ton"
"1",1997,NA,NA,NA,"Stora sjöarna",115
"2",1998,NA,NA,NA,"Stora sjöarna",114
"3",1999,NA,NA,NA,"Stora sjöarna",149
"4",2000,NA,NA,NA,"Stora sjöarna",145
"5",2001,NA,NA,NA,"Stora sjöarna",121
"6",2002,NA,NA,NA,"Stora sjöarna",145
"7",2003,NA,NA,NA,"Stora sjöarna",129
"8",2004,NA,NA,NA,"Stora sjöarna",109
"9",2005,NA,NA,NA,"Stora sjöarna",94
"10",2006,NA,NA,NA,"Stora sjöarna",106
"11",2007,NA,NA,NA,"Stora sjöarna",106
"12",2008,NA,NA,NA,"Stora sjöarna",103
"13",2009,NA,NA,NA,"Stora sjöarna",96
"14",2010,NA,NA,NA,"Stora sjöarna",89
"15",2011,NA,NA,NA,"Stora sjöarna",88
"16",2012,NA,NA,NA,"Stora sjöarna",102
"17",2013,NA,NA,NA,"Stora sjöarna",89
"18",2014,73,223,77,"Stora sjöarna",104
"19",2015,51,184,82,"Stora sjöarna",82
"20",2016,NA,NA,NA,"Stora sjöarna",92
"21",2017,NA,NA,NA,"Stora sjöarna",79
"22",1997,NA,NA,NA,"Vänern",55
"23",1998,NA,NA,NA,"Vänern",49
"24",1999,NA,NA,NA,"Vänern",54
"25",2000,NA,NA,NA,"Vänern",58
"26",2001,NA,NA,NA,"Vänern",50
"27",2002,NA,NA,NA,"Vänern",67
"28",2003,NA,NA,NA,"Vänern",55
"29",2004,NA,NA,NA,"Vänern",44
"30",2005,NA,NA,NA,"Vänern",35
"31",2006,NA,NA,NA,"Vänern",35
"32",2007,NA,NA,NA,"Vänern",37
"33",2008,NA,NA,NA,"Vänern",39
"34",2009,NA,NA,NA,"Vänern",42
"35",2010,NA,NA,NA,"Vänern",39
"36",2011,NA,NA,NA,"Vänern",35
"37",2012,NA,NA,NA,"Vänern",40
"38",2013,NA,NA,NA,"Vänern",38
"39",2014,73,223,77,"Vänern",43
"40",2015,51,184,82,"Vänern",32
"41",2016,NA,NA,NA,"Vänern",37
"42",2017,NA,NA,NA,"Vänern",38
"43",1997,NA,NA,NA,"Vättern",1
"44",1998,NA,NA,NA,"Vättern",0.8
"45",1999,NA,NA,NA,"Vättern",0.8
"46",2000,NA,NA,NA,"Vättern",0.6
"47",2001,NA,NA,NA,"Vättern",1.8
"48",2002,NA,NA,NA,"Vättern",1.4
"49",2003,NA,NA,NA,"Vättern",0.9
"50",2004,NA,NA,NA,"Vättern",0.8
"51",2005,NA,NA,NA,"Vättern",0.9
"52",2006,NA,NA,NA,"Vättern",0.6
"53",2007,NA,NA,NA,"Vättern",0.5
"54",2008,NA,NA,NA,"Vättern",0.4
"55",2009,NA,NA,NA,"Vättern",1.2
"56",2010,NA,NA,NA,"Vättern",0.8
"57",2011,NA,NA,NA,"Vättern",1.3
"58",2012,NA,NA,NA,"Vättern",2.8
"59",2013,NA,NA,NA,"Vättern",1.7
"60",2014,73,223,77,"Vättern",2.4
"61",2015,51,184,82,"Vättern",2.2
"62",2016,NA,NA,NA,"Vättern",1.4
"63",2017,NA,NA,NA,"Vättern",2
"64",1997,NA,NA,NA,"Mälaren",34
"65",1998,NA,NA,NA,"Mälaren",41
"66",1999,NA,NA,NA,"Mälaren",41
"67",2000,NA,NA,NA,"Mälaren",43
"68",2001,NA,NA,NA,"Mälaren",39
"69",2002,NA,NA,NA,"Mälaren",39
"70",2003,NA,NA,NA,"Mälaren",33
"71",2004,NA,NA,NA,"Mälaren",28
"72",2005,NA,NA,NA,"Mälaren",26
"73",2006,NA,NA,NA,"Mälaren",31
"74",2007,NA,NA,NA,"Mälaren",35
"75",2008,NA,NA,NA,"Mälaren",29
"76",2009,NA,NA,NA,"Mälaren",33
"77",2010,NA,NA,NA,"Mälaren",28
"78",2011,NA,NA,NA,"Mälaren",25
"79",2012,NA,NA,NA,"Mälaren",25
"80",2013,NA,NA,NA,"Mälaren",27
"81",2014,73,223,77,"Mälaren",33
"82",2015,51,184,82,"Mälaren",25
"83",2016,NA,NA,NA,"Mälaren",21
"84",2017,NA,NA,NA,"Mälaren",17
"85",1997,NA,NA,NA,"Hjälmaren",26
"86",1998,NA,NA,NA,"Hjälmaren",24
"87",1999,NA,NA,NA,"Hjälmaren",53
"88",2000,NA,NA,NA,"Hjälmaren",43
"89",2001,NA,NA,NA,"Hjälmaren",30
"90",2002,NA,NA,NA,"Hjälmaren",37
"91",2003,NA,NA,NA,"Hjälmaren",39
"92",2004,NA,NA,NA,"Hjälmaren",36
"93",2005,NA,NA,NA,"Hjälmaren",32
"94",2006,NA,NA,NA,"Hjälmaren",40
"95",2007,NA,NA,NA,"Hjälmaren",33
"96",2008,NA,NA,NA,"Hjälmaren",34
"97",2009,NA,NA,NA,"Hjälmaren",20
"98",2010,NA,NA,NA,"Hjälmaren",22
"99",2011,NA,NA,NA,"Hjälmaren",27
"100",2012,NA,NA,NA,"Hjälmaren",34
"101",2013,NA,NA,NA,"Hjälmaren",23
"102",2014,73,223,77,"Hjälmaren",25
"103",2015,51,184,82,"Hjälmaren",23
"104",2016,NA,NA,NA,"Hjälmaren",33
